From Valeo to LVR to Avoriaz,,1/29/2022,00:45,,,,,,,,,,,,,,,,,,,Number of requests,138
Latitude,Longitude,Distance (m),Elevation (m),RoadSlope (%),Curvature (1/m),BaseSpeed (km/h),BaseTime(s),TrafficSpeed (km/h),TrafficTime(s),SpeedLimit (km/h),Temperature (°C),Pressure (bar),Humidity (%),WindSpeed (km/h),WindDirection (°),Vehicle direction (°),WindSpeed Projection (km/h),SolarIrradiance (W/m2),Distance to nearest charge station (m),Power connector (kW),,Hererouterequesttime',2.6880181
48.708744,2.3066247,38892.33,102.7,-0.77,0,89,1760.41,92,1651.2,90,6,1036.24,87.01,7.41,260,193.22,2.92,0,8584.963057,150,,,
48.708111,2.3063993,38964.72,101.91,-0.77,0,89,1763.33,92,1654.03,90,6,1036.24,87.01,7.41,260,192.41,2.82,0,8512.571756,150,,,
48.7080789,2.3063886,38968.38,101.91,-0.28,0,89,1763.48,92,1654.17,90,6,1036.24,87.01,7.41,260,193.12,2.91,0,8508.912974,150,,,
48.7078965,2.3063242,38989.23,101.91,-0.28,-0.01,89,1764.32,92,1654.99,90,6,1036.24,87.01,7.41,260,198.24,3.51,0,8488.064471,150,,,
48.7078106,2.3062813,38999.3,101.91,-0.98,0,89,1764.73,92,1655.38,90,6,1036.24,87,7.41,260,194.47,3.07,0,8477.996212,150,,,
48.7075639,2.3061848,39027.68,101.12,-0.7,0,89,1765.88,92,1656.49,90,6,1036.24,87,7.41,260,191.77,2.75,0,8449.615906,150,,,
48.70736,2.3061204,39050.86,101.12,-1.15,0.00E+00,89,1766.82,92,1657.4,90,6,1036.24,87,7.41,260,190.12,2.55,0,8426.430093,150,,,
48.7069631,2.3060131,39095.75,100.33,-1.15,0,89,1768.63,92,1659.16,90,6,1036.24,87,7.41,260,187.52,2.23,0,8381.538646,150,,,
48.7065339,2.3059273,39143.95,100.33,-1.69,0,89,1770.58,92,1661.04,90,6,1036.24,86.99,7.41,260,183.66,1.75,0,8333.34637,150,,,
48.7062013,2.3058951,39181.06,99.54,-0.98,0,89,1772.08,92,1662.49,90,6,1036.24,86.99,7.41,260,180,1.29,0,8296.232547,150,,,
48.7059224,2.3058951,39212.11,99.54,-1.4,0,89,1773.34,92,1663.71,90,6,1036.24,86.99,7.41,260,176.23,0.8,0,8265.185541,150,,,
48.7054932,2.305938,39260,98.75,-0.96,0,89,1775.28,92,1665.58,90,6,1036.24,86.99,7.41,260,175.3,0.68,0,8217.292947,150,,,
48.7054074,2.3059487,39269.58,98.75,-1.43,0,89,1775.67,91.6,1665.96,90,6,1036.24,86.99,7.41,260,172.48,0.32,0,8207.709443,150,,,
48.7050319,2.3060238,39311.76,97.96,-1.34,0,89,1777.37,91.2,1667.62,90,6,1036.24,86.98,7.41,260,169.89,-0.01,0,8165.5346,150,,,
48.7046349,2.3061311,39356.66,97.17,-1.34,0,89,1779.19,90.8,1669.4,90,6,1036.24,86.98,7.41,260,166.09,-0.51,0,8120.632133,150,,,
48.7045491,2.3061633,39366.5,97.17,-0.92,0.00E+00,89,1779.59,90.4,1669.8,90,6,1036.24,86.98,7.41,260,168.23,-0.23,0,8110.792342,150,,,
48.7043452,2.3062277,39389.69,97.17,-0.92,0.01,89,1780.52,90,1670.72,90,6,1036.24,86.98,7.41,260,160.61,-1.21,0,8087.606471,150,,,
48.7041843,2.3063135,39408.67,97.17,-1.39,0,89,1781.29,90,1671.48,90,6,1036.24,86.98,7.41,260,162.75,-0.93,0,8068.618419,150,,,
48.7040019,2.3063993,39429.96,96.38,-1.31,0,89,1782.15,90,1672.34,90,6,1036.24,86.98,7.41,260,159.34,-1.37,0,8047.334357,150,,,
48.7035513,2.3066568,39483.58,95.59,-2.01,0,89,1784.32,90,1674.48,90,6,1036.24,86.98,7.41,260,155.76,-1.82,0,7993.715834,150,,,
48.7033153,2.3068178,39512.41,94.8,-3.09,0,89,1785.49,90,1675.63,90,6,1036.24,86.97,7.41,260,154.76,-1.95,0,7964.887235,150,,,
48.7031651,2.3069251,39530.92,94.01,-3.09,0.01,89,1786.24,90,1676.37,90,6,1036.24,86.97,7.41,260,149.08,-2.65,0,7946.374937,150,,,
48.703047,2.3070323,39546.24,94.01,-2.15,0,89,1786.86,90,1676.99,90,6,1036.24,86.97,7.41,260,149.28,-2.62,0,7931.049655,150,,,
48.7029397,2.3071289,39560.14,94.01,-2.7,0,89,1787.42,90,1677.54,90,6,1036.24,86.97,7.41,260,151.79,-2.32,0,7917.15582,150,,,
48.7027681,2.3072684,39581.84,93.22,-2,0,89,1788.3,90,1678.41,90,6.01,1036.24,86.97,7.41,260,149.31,-2.62,0,7895.454744,150,,,
48.7026608,2.3073649,39595.73,93.22,-1.81,0,89,1788.86,90,1678.97,90,6.01,1036.24,86.97,7.41,260,148.25,-2.75,0,7881.564641,150,,,
48.7024891,2.3075259,39618.23,92.43,-2.46,0.00E+00,89,1789.77,90,1679.87,90,6.01,1036.24,86.97,7.41,260,144.15,-3.23,0,7859.064981,150,,,
48.7022638,2.3077726,39649.19,91.64,-2.46,0,89,1791.02,90,1681.1,90,6.01,1036.24,86.97,7.41,260,142.4,-3.43,0,7828.105091,150,,,
48.7021351,2.3079228,39667.27,91.64,-2.43,0,89,1791.75,90,1681.83,90,6.01,1036.24,86.97,7.41,260,143.2,-3.34,0,7810.021237,150,,,
48.7019742,2.3081052,39689.66,90.85,-3,0.00E+00,89,1792.66,90,1682.72,90,6.01,1036.24,86.97,7.41,260,138.98,-3.82,0,7787.629506,150,,,
48.7017381,2.3084164,39724.51,90.06,-2.57,0,89,1794.07,90,1684.12,90,6.01,1036.24,86.97,7.41,260,135.29,-4.22,0,7752.779804,150,,,
48.7014592,2.3088348,39768.21,89.27,-2.55,0,89,1795.83,90,1685.87,90,6.01,1036.24,86.97,7.41,260,134.79,-4.27,0,7709.078356,150,,,
48.7010515,2.3094571,39832.67,87.69,-3.37,0.00E+00,89,1798.44,90,1688.44,90,6.01,1036.24,86.97,7.41,260,133.96,-4.36,0,7644.626157,150,,,
48.7009013,2.3096931,39856.78,86.9,-2.92,0,89,1799.42,90,1689.41,90,6.01,1036.24,86.97,7.41,260,134.94,-4.26,0,7620.518091,150,,,
48.7006116,2.310133,39902.44,86.11,-3.34,0,89,1801.26,90,1691.23,90,6.01,1036.24,86.97,7.41,260,135.3,-4.22,0,7574.850224,150,,,
48.7004828,2.3103261,39922.64,85.32,-2.88,0,89,1802.08,90,1692.04,90,6.01,1036.24,86.97,7.41,260,135.7,-4.18,0,7554.654921,150,,,
48.7002361,2.3106909,39961.01,85.32,-2.26,0,89,1803.63,90,1693.58,90,6.01,1036.24,86.97,7.41,260,134.24,-4.33,0,7516.281282,150,,,
48.700043,2.3109913,39991.82,85.32,-2.28,0,89,1804.88,90,1694.81,90,6.01,1036.24,86.97,7.41,260,135.29,-4.22,0,7485.472509,150,,,
48.6998928,2.3112166,40015.37,84.53,-1.84,0,89,1805.83,90,1695.75,90,6.01,1036.24,86.97,7.41,260,132.68,-4.49,0,7461.923264,150,,,
48.6997426,2.3114634,40040.04,84.53,-0.85,0,89,1806.83,90,1696.74,90,6.01,1036.24,86.97,7.41,260,135.3,-4.22,0,7437.258325,150,,,
48.6996138,2.3116565,40060.21,84.53,-0.85,0,89,1807.65,90,1697.54,90,6.01,1036.24,86.97,7.41,260,135.74,-4.17,0,7417.087623,150,,,
48.6993885,2.3119891,40095.22,84.53,-0.85,0,89,1809.06,90,1698.95,90,6.01,1036.24,86.97,7.41,260,135.86,-4.16,0,7382.070901,150,,,
48.6992061,2.3122573,40123.52,84.53,0,0,89,1810.21,90,1700.08,90,6.01,1036.24,86.97,7.41,260,134.24,-4.33,0,7353.776489,150,,,
48.699013,2.3125577,40154.33,84.53,-0.41,0,89,1811.45,90,1701.31,90,6.01,1036.24,86.97,7.41,260,134.95,-4.26,0,7322.967392,150,,,
48.6987019,2.3130298,40203.35,83.74,-0.41,0,89,1813.44,90,1703.27,90,6.01,1036.24,86.97,7.41,260,134.57,-4.3,0,7273.942051,150,,,
48.6984229,2.3134589,40247.61,83.74,-0.41,0,89,1815.23,90,1705.04,90,6.01,1036.24,86.97,7.41,260,134.43,-4.31,0,7229.686262,150,,,
48.6981869,2.3138237,40285.14,83.74,-0.74,0,89,1816.74,91.2,1706.52,90,6.01,1036.24,86.97,7.41,260,136.61,-4.08,0,7192.155056,150,,,
48.6977899,2.3143923,40345.96,82.95,-0.74,0,89,1819.2,92.4,1708.89,90,6.01,1036.24,86.97,7.41,260,134.65,-4.29,0,7131.332157,150,,,
48.697629,2.3146391,40371.45,82.95,-0.33,0,89,1820.23,93.6,1709.87,90,6.01,1036.24,86.97,7.41,260,133.17,-4.44,0,7105.84418,150,,,
48.6974895,2.3148644,40394.15,82.95,-0.33,0,89,1821.15,94.8,1710.73,90,6.01,1036.24,86.97,7.41,260,134.66,-4.29,0,7083.146592,150,,,
48.6971676,2.3153579,40445.13,82.95,-0.33,0,89,1823.22,96,1712.65,90,6.01,1036.24,86.97,7.41,260,134.93,-4.26,0,7032.167888,150,,,
48.696878,2.3157978,40490.78,82.95,0,0,90.2,1825.04,96,1714.36,110,6,1036.24,86.97,7.41,260,135.29,-4.22,0,6986.517137,150,,,
48.6967063,2.3160553,40517.67,82.95,0,0.01,91.4,1826.1,96,1715.37,110,6,1036.24,86.97,7.41,260,129.2,-4.84,0,6959.623025,150,,,
48.6966312,2.3161948,40530.9,82.95,0,0,92.6,1826.61,96,1715.86,110,6,1036.24,86.97,7.41,260,135.29,-4.22,0,6946.396111,150,,,
48.6963308,2.3166454,40577.95,82.95,0,0,93.8,1828.42,96,1717.63,110,6,1036.24,86.97,7.41,260,133.96,-4.36,0,6899.338526,150,,,
48.6961806,2.3168814,40602.04,82.95,0,0,95,1829.33,96,1718.53,110,6,1036.24,86.98,7.41,260,135.56,-4.19,0,6875.250039,50,,,
48.6958051,2.3174393,40660.59,82.95,0,0,95,1831.55,96,1720.73,110,6,1036.24,86.98,7.41,260,133.17,-4.44,0,6816.703705,50,,,
48.6956656,2.3176646,40683.29,82.95,-0.8,0.00E+00,95,1832.41,96,1721.58,110,6,1036.24,86.98,7.41,260,135.92,-4.15,0,6794.00568,50,,,
48.6955047,2.3179007,40708.24,82.16,-0.8,0,95,1833.35,96,1722.51,110,6,1036.24,86.98,7.41,260,136.52,-4.09,0,6769.050354,50,,,
48.695333,2.3181474,40734.59,82.16,-0.8,0.00E+00,95,1834.35,96,1723.5,110,6,1036.24,86.98,7.41,260,136.51,-4.09,0,6742.708116,50,,,
48.6951613,2.3183942,40760.93,82.16,-0.8,0,95,1835.35,96,1724.49,110,6,1036.24,86.98,7.41,260,139.36,-3.78,0,6716.360778,50,,,
48.6949468,2.3186731,40792.4,82.16,-0.3,0,95,1836.54,96,1725.67,110,6,1036.24,86.98,7.41,260,140.91,-3.6,0,6684.894522,50,,,
48.6946678,2.3190165,40832.43,82.95,0.82,0,95.4,1838.05,96,1727.17,110,6,1036.24,86.98,7.41,260,141.73,-3.51,0,6644.865951,50,,,
48.6942279,2.3195422,40894.81,83.74,1.33,0,95.8,1840.4,96,1729.51,110,6,1036.24,86.98,7.41,260,144.66,-3.17,0,6582.487147,50,,,
48.6939383,2.3198533,40934.34,84.53,1.88,0,96.2,1841.88,96,1730.99,110,6,1036.24,86.98,7.41,260,145.53,-3.07,0,6542.954227,50,,,
48.69367,2.3201323,40970.58,85.32,2.59,0,96.6,1843.23,96,1732.35,110,6,1036.24,86.98,7.41,260,147.91,-2.79,0,6506.714395,50,,,
48.6934555,2.3203361,40998.78,86.11,3.28,0.00E+00,97,1844.27,96,1733.41,110,6,1036.24,86.98,7.41,260,148.84,-2.68,0,6478.511214,50,,,
48.6933267,2.3204541,41015.57,86.9,3.74,0,97,1844.9,96,1734.04,110,6,1036.24,86.98,7.41,260,149.51,-2.59,0,6461.725564,50,,,
48.6929297,2.3208082,41066.89,88.48,4.31,0,97,1846.8,96,1735.96,110,6,1036.24,86.99,7.41,260,150.12,-2.52,0,6410.401961,50,,,
48.6923504,2.3213124,41141.37,91.64,4.5,0,96.6,1849.58,96,1738.76,110,6,1036.24,86.99,7.41,260,150.77,-2.44,0,6335.921941,50,,,
48.6917174,2.3218489,41222.17,94.01,4.78,0,96.2,1852.6,96,1741.79,110,6,1036.24,86.99,7.41,260,149.38,-2.61,0,6255.122566,50,,,
48.6914063,2.3221278,41262.46,95.59,4.59,0,95.8,1854.12,96,1743.3,110,6,1036.24,86.99,7.41,260,149.99,-2.54,0,6214.83159,50,,,
48.6906338,2.3228037,41361.89,99.54,3.52,0,95.4,1857.87,96,1747.02,110,6,1036.24,86.99,7.41,260,150.99,-2.41,0,6115.398762,50,,,
48.6900973,2.3232543,41430.19,98.75,1.89,0,95.4,1860.44,96,1749.59,110,6,1036.24,86.99,7.41,260,150.8,-2.44,0,6047.103489,50,,,
48.6898184,2.3234904,41465.77,97.96,1.14,0,95.8,1861.78,96,1750.92,110,6,1036.24,86.99,7.41,260,149.29,-2.62,0,6011.523487,50,,,
48.6896038,2.3236835,41493.56,97.96,0.15,0,96.2,1862.82,96,1751.96,110,6,1036.24,86.99,7.41,260,150.22,-2.51,0,5983.737665,50,,,
48.6894429,2.323823,41514.19,97.96,-1.53,0,96.6,1863.59,96,1752.74,110,6,1036.24,86.99,7.41,260,152.98,-2.17,0,5963.100209,50,,,
48.6892068,2.3240054,41543.71,97.17,-1.24,0,97,1864.69,96,1753.84,110,6,1036.24,86.99,7.41,260,149.98,-2.54,0,5933.5801,50,,,
48.6890352,2.3241556,41565.78,97.17,-1.32,0.00E+00,97,1865.5,96,1754.67,110,6,1036.24,86.99,7.41,260,151.4,-2.36,0,5911.518055,50,,,
48.6887884,2.3243594,41597.08,96.38,-1.72,0,97,1866.67,96,1755.84,110,6,1036.24,86.99,7.41,260,149.59,-2.58,0,5880.211477,50,,,
48.6884022,2.3247027,41646.94,95.59,-1.72,0,97,1868.52,96,1757.71,110,6,1036.24,87,7.41,260,150.7,-2.45,0,5830.35428,50,,,
48.6881876,2.3248851,41674.33,95.59,-1.04,0,97,1869.53,96,1758.74,110,6,1036.24,87,7.41,260,149.99,-2.54,0,5802.961491,50,,,
48.6879301,2.3251104,41707.43,95.59,-1.45,0,97,1870.76,96,1759.98,110,6,1036.24,87,7.41,260,151.18,-2.39,0,5769.858617,50,,,
48.6875439,2.3254323,41756.52,94.8,-1.12,0,97,1872.58,96,1761.82,110,6,1036.24,87,7.41,260,150.06,-2.53,0,5720.778244,50,,,
48.6870396,2.3258722,41821.3,94.01,-2.05,0,97,1874.99,96,1764.25,110,6,1036.24,87,7.41,260,151.64,-2.33,0,5655.989232,50,,,
48.6869216,2.3259687,41836.27,93.22,-2.05,0,97,1875.54,96,1764.81,110,6,1036.24,87,7.41,260,149.58,-2.58,0,5641.02795,50,,,
48.686825,2.3260546,41848.73,93.22,-2.05,-0.01,97,1876.01,96,1765.28,110,6,1036.24,87,7.41,260,153.66,-2.08,0,5628.558449,50,,,
48.6866963,2.3261511,41864.72,93.22,-2.71,0,97,1876.6,96,1765.88,110,6,1036.24,87,7.41,260,152.59,-2.22,0,5612.57247,50,,,
48.6865461,2.3262691,41883.58,92.43,-2.79,0,97,1877.3,96,1766.59,110,6,1036.24,87,7.41,260,151.05,-2.41,0,5593.710708,50,,,
48.6861491,2.3266017,41934.1,91.64,-1.73,0,97,1879.17,96,1768.48,110,6,1036.24,87,7.41,260,150.64,-2.46,0,5543.197782,50,,,
48.6855698,2.3270953,42008.09,90.85,-2.35,0,97,1881.92,96,1771.26,110,6,1036.24,87,7.41,260,151.91,-2.3,0,5469.201033,50,,,
48.6850655,2.327503,42071.76,89.27,-2.63,0,97,1884.28,96,1773.64,110,6,1036.24,87,7.41,260,151.28,-2.38,0,5405.535599,50,,,
48.6844969,2.327975,42143.94,88.48,-2.06,0,97,1886.96,96,1776.35,110,6,1036.24,87,7.41,260,151.18,-2.39,0,5333.3503,50,,,
48.684175,2.3282433,42184.86,87.69,-2.08,0,97,1888.48,96,1777.89,110,6,1036.24,87,7.41,260,150.5,-2.47,0,5292.437336,50,,,
48.6837995,2.3285651,42232.89,86.9,-2.55,0,97,1890.26,96,1779.69,110,6,1036.24,87,7.41,260,152.16,-2.27,0,5244.399628,50,,,
48.6835849,2.3287368,42259.93,86.11,-2.27,0,97,1891.27,96,1780.7,110,6,1036.24,87,7.41,260,151.88,-2.31,0,5217.363869,50,,,
48.6831343,2.3291016,42316.81,85.32,-2,0,97,1893.38,96,1782.83,110,6,1036.24,87,7.41,260,146.57,-2.95,0,5160.478805,50,,,
48.6830807,2.3291552,42323.96,85.32,-1.95,0,97,1893.64,96,1783.1,110,6,1036.24,87,7.41,260,151.33,-2.37,0,5153.32895,50,,,
48.6820185,2.330035,42458.77,82.95,-1.54,0,97,1898.65,96,1788.16,110,6,1036.24,87,7.41,260,149.98,-2.54,0,5018.526662,50,,,
48.6818469,2.3301852,42480.83,82.95,-1.2,0,97,1899.47,96,1788.99,110,6,1036.24,87,7.41,260,146.57,-2.95,0,4996.463829,50,,,
48.6814713,2.3305607,42530.94,82.16,-1.33,0,97,1901.33,96,1790.86,110,6,1036.24,87,7.41,260,143.83,-3.27,0,4946.355171,50,,,
48.6811709,2.3308933,42572.37,81.37,-1.33,0,97,1902.86,96,1792.42,110,6,1036.24,87,7.41,260,143.4,-3.32,0,4904.920409,50,,,
48.6810851,2.3309898,42584.27,81.37,-1.58,0,97,1903.3,96,1792.86,110,6,1036.24,87,7.41,260,142.59,-3.41,0,4893.02374,50,,,
48.6808813,2.3312259,42612.85,80.58,-1.58,0,97,1904.37,96,1793.94,110,6,1036.24,87,7.41,260,140.18,-3.69,0,4864.443612,50,,,
48.6806774,2.3314834,42642.4,80.58,-1.8,0,97,1905.46,96,1795.04,110,6,1036.24,87,7.41,260,137.25,-4.01,0,4834.890373,50,,,
48.6804628,2.3317838,42674.95,79.79,-1.31,0,97,1906.67,96,1796.26,110,6,1036.24,87,7.41,260,137.76,-3.95,0,4802.345296,50,,,
48.6802912,2.3320198,42700.75,79.79,-1.85,0,96.6,1907.63,96,1797.23,110,6,1036.24,87,7.41,260,134.43,-4.31,0,4776.542529,50,,,
48.6800551,2.3323846,42738.31,79,-1.15,0,96.2,1909.04,96,1798.64,110,6,1036.24,87,7.41,260,133.42,-4.42,0,4738.983322,50,,,
48.6798942,2.3326421,42764.37,79,-1.96,0,95.8,1910.02,96,1799.62,110,6,1036.24,87,7.41,260,132.68,-4.49,0,4712.925322,50,,,
48.679744,2.3328888,42789.05,78.21,-1.77,0,95.4,1910.95,96,1800.54,110,6,1036.24,87,7.41,260,131.18,-4.64,0,4688.240227,50,,,
48.6794651,2.3333716,42836.21,77.42,-1.77,0,95,1912.74,96,1802.31,110,6,1036.24,87,7.41,260,126.39,-5.11,0,4641.079019,50,,,
48.6792719,2.3337686,42872.46,77.42,-2.28,0,95,1914.11,96,1803.67,110,6,1036.24,87,7.41,260,128.55,-4.9,0,4604.829679,50,,,
48.6791646,2.3339725,42891.65,76.63,-2.28,0,95,1914.84,96,1804.39,110,6,1036.24,87,7.41,260,126.09,-5.14,0,4585.63904,50,,,
48.6790252,2.3342621,42918,76.63,-1.47,0,95,1915.83,96,1805.38,110,6,1036.24,86.99,7.41,260,122.27,-5.48,0,4559.297037,50,,,
48.6789715,2.3343909,42929.19,76.63,-1.88,0,95,1916.26,96,1805.8,110,6,1036.24,86.99,7.41,260,127.12,-5.04,0,4548.100648,50,,,
48.6788428,2.3346484,42952.95,75.84,-1.88,0,95,1917.16,96,1806.69,110,6,1036.24,86.99,7.41,260,127.15,-5.04,0,4524.341911,50,,,
48.6787462,2.3348415,42970.76,75.84,-0.84,0.02,95,1917.83,96,1807.36,110,6,1036.24,86.99,7.41,260,108.6,-6.51,0,4506.535044,50,,,
48.6787033,2.3350346,42985.73,75.84,-0.84,-2.00E-02,95,1918.4,96,1807.92,110,6,1036.24,86.99,7.41,260,125.47,-5.2,0,4491.559907,50,,,
48.6786175,2.335217,43002.19,75.84,-0.84,0.00E+00,95,1919.02,96,1808.54,110,6,1036.24,86.99,7.41,260,124.12,-5.32,0,4475.098812,50,,,
48.6784351,2.3356247,43038.39,75.84,-0.17,0,95,1920.4,96,1809.89,110,6,1036.24,86.99,7.41,260,124.88,-5.25,0,4438.900841,50,,,
48.6778128,2.3369765,43159.52,75.05,-0.17,0,95,1924.99,96,1814.44,110,6,1036.24,86.99,7.41,260,126.01,-5.15,0,4317.770936,50,,,
48.6776841,2.3372447,43183.89,75.05,-0.17,0,95,1925.91,96,1815.35,110,6,1036.24,86.99,7.41,260,125.04,-5.24,0,4293.40119,50,,,
48.6774158,2.3378241,43235.91,75.05,-0.17,0,95,1927.88,96,1817.3,110,6,1036.24,86.98,7.41,260,125.79,-5.17,0,4241.384114,50,,,
48.6772013,2.3382747,43276.74,75.05,-0.48,0,95,1929.43,96,1818.83,110,6,1036.24,86.98,7.41,260,131.46,-4.62,0,4200.553307,50,,,
48.6768258,2.3389184,43339.88,74.26,-0.32,0,95,1931.82,96,1821.2,110,6,1036.24,86.98,7.41,260,132.84,-4.48,0,4137.410904,50,,,
48.6765039,2.3394442,43392.59,74.26,-0.32,0,95,1933.82,96,1823.18,110,6,1036.24,86.98,7.41,260,136.92,-4.04,0,4084.706146,50,,,
48.6762464,2.3398089,43431.83,74.26,0.12,0,95,1935.31,96,1824.65,110,6,1036.24,86.98,7.41,260,139.13,-3.8,0,4045.459419,50,,,
48.6759353,2.3402166,43477.64,75.05,0.9,0,95,1937.04,95.8,1826.37,110,6,1036.24,86.98,7.41,260,139.96,-3.71,0,3999.650707,50,,,
48.6755812,2.3406672,43529.17,76.63,1.89,0,95,1938.99,95.6,1828.31,110,6,1036.24,86.98,7.41,260,140.16,-3.69,0,3948.125413,50,,,
48.6753774,2.3409247,43558.73,77.42,2.67,0,95,1940.11,95.4,1829.42,110,6,1036.24,86.97,7.41,260,142.16,-3.46,0,3918.562529,50,,,
48.675195,2.3411393,43584.46,78.21,2.67,0,95,1941.09,95.2,1830.4,110,6,1036.24,86.97,7.41,260,146.59,-2.94,0,3892.83088,50,,,
48.6751091,2.3412251,43595.92,78.21,3.84,1.00E-02,95,1941.52,95,1830.83,110,6,1036.24,86.97,7.41,260,140.45,-3.65,0,3881.375938,50,,,
48.6750233,2.3413324,43608.34,79,4.17,0,95,1941.99,95,1831.3,110,6,1036.24,86.97,7.41,260,142.38,-3.44,0,3868.948718,50,,,
48.6748946,2.3414826,43626.46,79.79,3.49,0,95,1942.68,95,1831.99,110,6,1036.24,86.97,7.41,260,141.27,-3.56,0,3850.833598,50,,,
48.6747444,2.341665,43647.89,79.79,3.69,0.00E+00,95,1943.49,95,1832.8,110,6,1036.24,86.97,7.41,260,144.71,-3.17,0,3829.401523,50,,,
48.6745942,2.341826,43668.4,80.58,4.74,0,95,1944.27,95,1833.58,110,6,1036.24,86.97,7.41,260,144.59,-3.18,0,3808.892341,50,,,
48.6744547,2.3419762,43687.48,81.37,3.13,0.01,95,1944.99,95,1834.3,110,6.01,1036.24,86.96,7.41,260,137.76,-3.95,0,3789.812145,50,,,
48.6743689,2.3420942,43700.38,81.37,2.02,-0.01,95,1945.48,95,1834.79,110,6.01,1036.24,86.96,7.41,260,142.4,-3.43,0,3776.910066,50,,,
48.6742401,2.3422444,43718.48,81.37,3.92,0,95,1946.17,95,1835.48,110,6.01,1036.24,86.96,7.41,260,142.97,-3.37,0,3758.813662,50,,,
48.674165,2.3423302,43729,82.16,2.95,0,95,1946.57,95,1835.88,110,6.01,1036.23,86.96,7.41,260,143.18,-3.34,0,3748.293684,50,,,
48.6740041,2.3425126,43751.37,82.16,2.47,0,95,1947.41,95,1836.72,110,6.01,1036.23,86.96,7.41,260,144.42,-3.2,0,3725.919832,50,,,
48.6737466,2.3427916,43786.63,82.95,2.47,0.00E+00,95,1948.75,95,1838.06,110,6.01,1036.23,86.96,7.41,260,142.97,-3.37,0,3690.659538,50,,,
48.6736715,2.3428774,43797.11,82.95,3.29,0.00E+00,95,1949.15,95,1838.46,110,6.01,1036.23,86.96,7.41,260,141.91,-3.49,0,3680.187159,50,,,
48.6734998,2.3430812,43821.41,83.74,1.99,0,95,1950.07,95,1839.38,110,6.01,1036.23,86.95,7.41,260,142.02,-3.48,0,3655.881495,50,,,
48.6732638,2.3433602,43854.76,84.53,1.99,0.00E+00,95,1951.33,95,1840.64,110,6.01,1036.23,86.95,7.41,260,142.61,-3.41,0,3622.537616,50,,,
48.6730599,2.3435962,43883.32,84.53,1.42,0,95,1952.42,95,1841.72,110,6.01,1036.23,86.95,7.41,260,140.88,-3.61,0,3593.968973,50,,,
48.6729205,2.3437679,43903.33,84.53,0.15,0,95,1953.17,95,1842.48,110,6.01,1036.23,86.95,7.41,260,139.35,-3.78,0,3573.966113,50,,,
48.6728132,2.3439074,43919.1,83.74,-0.67,0,95,1953.77,95,1843.08,110,6.01,1036.23,86.95,7.41,260,138.14,-3.91,0,3558.191691,50,,,
48.672663,2.3441112,43941.55,83.74,-2.09,0,95,1954.62,95,1843.93,110,6.01,1036.23,86.95,7.41,260,137.26,-4.01,0,3535.741533,50,,,
48.672502,2.3443365,43965.98,82.95,-2.94,0,95,1955.55,95,1844.86,110,6.01,1036.23,86.95,7.41,260,135.27,-4.22,0,3511.317894,50,,,
48.6723518,2.3445618,43989.53,82.16,-3.42,0.00E+00,95,1956.44,95,1845.75,110,6.01,1036.23,86.95,7.41,260,133.72,-4.38,0,3487.762284,50,,,
48.6720943,2.3449695,44031.01,81.37,-2.78,0.00E+00,95,1958.01,95,1847.32,110,6.01,1036.23,86.94,7.41,260,132.25,-4.54,0,3446.278484,50,,,
48.6719012,2.3452914,44063,80.58,-3.57,0,95,1959.22,95,1848.53,110,6.01,1036.23,86.94,7.41,260,129.84,-4.78,0,3414.293683,50,,,
48.6716115,2.3458171,44113.37,79,-3.38,0,95,1961.13,95,1850.44,110,6.01,1036.23,86.94,7.41,260,129.69,-4.79,0,3363.920349,50,,,
48.6714292,2.3461497,44145.16,78.21,-4.4,0,95,1962.34,95,1851.65,110,6.01,1036.23,86.94,7.41,260,132.27,-4.53,0,3332.129743,50,,,
48.6713648,2.346257,44155.87,77.42,-3.92,0.01,95,1962.74,95,1852.05,110,6.01,1036.23,86.94,7.41,260,127.13,-5.04,0,3321.423976,50,,,
48.671279,2.3464286,44171.69,77.42,-3.29,0,95,1963.34,95,1852.65,110,6.01,1036.23,86.94,7.41,260,130.09,-4.75,0,3305.601243,50,,,
48.6712253,2.3465252,44180.97,77.42,-3.31,0,95,1963.69,95,1853,110,6.01,1036.23,86.94,7.41,260,129.36,-4.83,0,3296.318788,50,,,
48.6710858,2.3467827,44205.48,76.63,-3.4,0,95,1964.62,95,1853.93,110,6.01,1036.23,86.94,7.41,260,130.06,-4.76,0,3271.814052,50,,,
48.6709249,2.3470724,44233.32,75.84,-2.37,0,95,1965.68,95,1854.99,110,6.01,1036.23,86.94,7.41,260,130.57,-4.71,0,3243.968622,50,,,
48.6707854,2.3473191,44257.22,75.05,-3.41,0,95,1966.58,95,1855.89,110,6.01,1036.23,86.94,7.41,260,128.55,-4.91,0,3220.071795,50,,,
48.6706781,2.347523,44276.41,74.26,-4.46,0,95,1967.31,95,1856.62,110,6.01,1036.23,86.93,7.41,260,128.54,-4.91,0,3200.879184,50,,,
48.6705709,2.3477268,44295.59,73.47,-5.01,0,95,1968.04,95,1857.35,110,6.01,1036.23,86.93,7.41,260,130.89,-4.67,0,3181.699216,50,,,
48.670485,2.347877,44310.24,72.68,-4.29,0,95,1968.59,95,1857.9,110,6.01,1036.23,86.93,7.41,260,127.11,-5.04,0,3167.058184,50,,,
